"key";"de";"en";"de_f";"it";"es"
"TMUS_0019_CHOICE6";"Gefällt mir eher";"Like a little";"Gefällt mir eher";"Like a little";"Like a little"
"TMUS_0019_CHOICE7";"Gefällt mir größtenteils";"Like moderately";"Gefällt mir größtenteils";"Like moderately";"Like moderately"
"TMUS_0019_CHOICE8";"Gefällt mir";"Like strongly";"Gefällt mir";"Like strongly";"Like strongly"
"TMUS_0019_CHOICE9";"Gefällt mir voll und ganz";"Dislike extremely";"Gefällt mir voll und ganz";"Dislike extremely";"Dislike extremely"
"TMUS_0019_PROMPT";"Bitte höre dir den Musikausschnitt an und entscheide, wie gut er dir gefällt.";"Please listen to the following clip and indicate your basic preference for the clip.";"Bitte höre dir den Musikausschnitt an und entscheide, wie gut er dir gefällt.";"Please listen to the following clip and indicate your basic preference for the clip.";"Please listen to the following clip and indicate your basic preference for the clip."
"TMUS_0020_CHOICE1";"Gefällt mir überhaupt nicht";"Dislike extremely";"Gefällt mir überhaupt nicht";"Dislike extremely";"Dislike extremely"
"TMUS_0020_CHOICE2";"Gefällt mir nicht";"Dislike strongly";"Gefällt mir nicht";"Dislike strongly";"Dislike strongly"
"TMUS_0020_CHOICE3";"Gefällt mir größtenteils nicht";"Dislike moderately";"Gefällt mir größtenteils nicht";"Dislike moderately";"Dislike moderately"
"TMUS_0020_CHOICE4";"Gefällt mir eher nicht";"Dislike a little";"Gefällt mir eher nicht";"Dislike a little";"Dislike a little"
"TMUS_0020_CHOICE5";"Weder noch";"Neither like nor dislike";"Weder noch";"Neither like nor dislike";"Neither like nor dislike"
"TMUS_0020_CHOICE6";"Gefällt mir eher";"Like a little";"Gefällt mir eher";"Like a little";"Like a little"
"TMUS_0020_CHOICE7";"Gefällt mir größtenteils";"Like moderately";"Gefällt mir größtenteils";"Like moderately";"Like moderately"
"TMUS_0020_CHOICE8";"Gefällt mir";"Like strongly";"Gefällt mir";"Like strongly";"Like strongly"
"TMUS_0020_CHOICE9";"Gefällt mir voll und ganz";"Dislike extremely";"Gefällt mir voll und ganz";"Dislike extremely";"Dislike extremely"
"TMUS_0020_PROMPT";"Bitte höre dir den Musikausschnitt an und entscheide, wie gut er dir gefällt.";"Please listen to the following clip and indicate your basic preference for the clip.";"Bitte höre dir den Musikausschnitt an und entscheide, wie gut er dir gefällt.";"Please listen to the following clip and indicate your basic preference for the clip.";"Please listen to the following clip and indicate your basic preference for the clip."
"TMUS_0021_CHOICE1";"Gefällt mir überhaupt nicht";"Dislike extremely";"Gefällt mir überhaupt nicht";"Dislike extremely";"Dislike extremely"
"TMUS_0021_CHOICE2";"Gefällt mir nicht";"Dislike strongly";"Gefällt mir nicht";"Dislike strongly";"Dislike strongly"
"TMUS_0021_CHOICE3";"Gefällt mir größtenteils nicht";"Dislike moderately";"Gefällt mir größtenteils nicht";"Dislike moderately";"Dislike moderately"
"TMUS_0021_CHOICE4";"Gefällt mir eher nicht";"Dislike a little";"Gefällt mir eher nicht";"Dislike a little";"Dislike a little"
"TMUS_0021_CHOICE5";"Weder noch";"Neither like nor dislike";"Weder noch";"Neither like nor dislike";"Neither like nor dislike"
"TMUS_0021_CHOICE6";"Gefällt mir eher";"Like a little";"Gefällt mir eher";"Like a little";"Like a little"
"TMUS_0021_CHOICE7";"Gefällt mir größtenteils";"Like moderately";"Gefällt mir größtenteils";"Like moderately";"Like moderately"
"TMUS_0021_CHOICE8";"Gefällt mir";"Like strongly";"Gefällt mir";"Like strongly";"Like strongly"
"TMUS_0021_CHOICE9";"Gefällt mir voll und ganz";"Dislike extremely";"Gefällt mir voll und ganz";"Dislike extremely";"Dislike extremely"
"TMUS_0021_PROMPT";"Bitte höre dir den Musikausschnitt an und entscheide, wie gut er dir gefällt.";"Please listen to the following clip and indicate your basic preference for the clip.";"Bitte höre dir den Musikausschnitt an und entscheide, wie gut er dir gefällt.";"Please listen to the following clip and indicate your basic preference for the clip.";"Please listen to the following clip and indicate your basic preference for the clip."
"TMUS_0022_CHOICE1";"Gefällt mir überhaupt nicht";"Dislike extremely";"Gefällt mir überhaupt nicht";"Dislike extremely";"Dislike extremely"
"TMUS_0022_CHOICE2";"Gefällt mir nicht";"Dislike strongly";"Gefällt mir nicht";"Dislike strongly";"Dislike strongly"
"TMUS_0022_CHOICE3";"Gefällt mir größtenteils nicht";"Dislike moderately";"Gefällt mir größtenteils nicht";"Dislike moderately";"Dislike moderately"
"TMUS_0022_CHOICE4";"Gefällt mir eher nicht";"Dislike a little";"Gefällt mir eher nicht";"Dislike a little";"Dislike a little"
"TMUS_0022_CHOICE5";"Weder noch";"Neither like nor dislike";"Weder noch";"Neither like nor dislike";"Neither like nor dislike"
"TMUS_0022_CHOICE6";"Gefällt mir eher";"Like a little";"Gefällt mir eher";"Like a little";"Like a little"
"TMUS_0022_CHOICE7";"Gefällt mir größtenteils";"Like moderately";"Gefällt mir größtenteils";"Like moderately";"Like moderately"
"TMUS_0022_CHOICE8";"Gefällt mir";"Like strongly";"Gefällt mir";"Like strongly";"Like strongly"
"TMUS_0022_CHOICE9";"Gefällt mir voll und ganz";"Dislike extremely";"Gefällt mir voll und ganz";"Dislike extremely";"Dislike extremely"
"TMUS_0022_PROMPT";"Bitte höre dir den Musikausschnitt an und entscheide, wie gut er dir gefällt.";"Please listen to the following clip and indicate your basic preference for the clip.";"Bitte höre dir den Musikausschnitt an und entscheide, wie gut er dir gefällt.";"Please listen to the following clip and indicate your basic preference for the clip.";"Please listen to the following clip and indicate your basic preference for the clip."
"TMUS_0023_CHOICE1";"Gefällt mir überhaupt nicht";"Dislike extremely";"Gefällt mir überhaupt nicht";"Dislike extremely";"Dislike extremely"
"TMUS_0023_CHOICE2";"Gefällt mir nicht";"Dislike strongly";"Gefällt mir nicht";"Dislike strongly";"Dislike strongly"
"TMUS_0023_CHOICE3";"Gefällt mir größtenteils nicht";"Dislike moderately";"Gefällt mir größtenteils nicht";"Dislike moderately";"Dislike moderately"
"TMUS_0023_CHOICE4";"Gefällt mir eher nicht";"Dislike a little";"Gefällt mir eher nicht";"Dislike a little";"Dislike a little"
"TMUS_0023_CHOICE5";"Weder noch";"Neither like nor dislike";"Weder noch";"Neither like nor dislike";"Neither like nor dislike"
"TMUS_0023_CHOICE6";"Gefällt mir eher";"Like a little";"Gefällt mir eher";"Like a little";"Like a little"
"TMUS_0023_CHOICE7";"Gefällt mir größtenteils";"Like moderately";"Gefällt mir größtenteils";"Like moderately";"Like moderately"
"TMUS_0023_CHOICE8";"Gefällt mir";"Like strongly";"Gefällt mir";"Like strongly";"Like strongly"
"TMUS_0023_CHOICE9";"Gefällt mir voll und ganz";"Dislike extremely";"Gefällt mir voll und ganz";"Dislike extremely";"Dislike extremely"
"TMUS_0023_PROMPT";"Bitte höre dir den Musikausschnitt an und entscheide, wie gut er dir gefällt.";"Please listen to the following clip and indicate your basic preference for the clip.";"Bitte höre dir den Musikausschnitt an und entscheide, wie gut er dir gefällt.";"Please listen to the following clip and indicate your basic preference for the clip.";"Please listen to the following clip and indicate your basic preference for the clip."
"TMUS_0024_CHOICE1";"Gefällt mir überhaupt nicht";"Dislike extremely";"Gefällt mir überhaupt nicht";"Dislike extremely";"Dislike extremely"
"TMUS_0024_CHOICE2";"Gefällt mir nicht";"Dislike strongly";"Gefällt mir nicht";"Dislike strongly";"Dislike strongly"
"TMUS_0024_CHOICE3";"Gefällt mir größtenteils nicht";"Dislike moderately";"Gefällt mir größtenteils nicht";"Dislike moderately";"Dislike moderately"
"TMUS_0024_CHOICE4";"Gefällt mir eher nicht";"Dislike a little";"Gefällt mir eher nicht";"Dislike a little";"Dislike a little"
"TMUS_0024_CHOICE5";"Weder noch";"Neither like nor dislike";"Weder noch";"Neither like nor dislike";"Neither like nor dislike"
"TMUS_0024_CHOICE6";"Gefällt mir eher";"Like a little";"Gefällt mir eher";"Like a little";"Like a little"
"TMUS_0024_CHOICE7";"Gefällt mir größtenteils";"Like moderately";"Gefällt mir größtenteils";"Like moderately";"Like moderately"
"TMUS_0024_CHOICE8";"Gefällt mir";"Like strongly";"Gefällt mir";"Like strongly";"Like strongly"
"TMUS_0024_CHOICE9";"Gefällt mir voll und ganz";"Dislike extremely";"Gefällt mir voll und ganz";"Dislike extremely";"Dislike extremely"
"TMUS_0024_PROMPT";"Bitte höre dir den Musikausschnitt an und entscheide, wie gut er dir gefällt.";"Please listen to the following clip and indicate your basic preference for the clip.";"Bitte höre dir den Musikausschnitt an und entscheide, wie gut er dir gefällt.";"Please listen to the following clip and indicate your basic preference for the clip.";"Please listen to the following clip and indicate your basic preference for the clip."
"TMUS_0025_CHOICE1";"Gefällt mir überhaupt nicht";"Dislike extremely";"Gefällt mir überhaupt nicht";"Dislike extremely";"Dislike extremely"
"TMUS_0025_CHOICE2";"Gefällt mir nicht";"Dislike strongly";"Gefällt mir nicht";"Dislike strongly";"Dislike strongly"
"TMUS_0025_CHOICE3";"Gefällt mir größtenteils nicht";"Dislike moderately";"Gefällt mir größtenteils nicht";"Dislike moderately";"Dislike moderately"
"TMUS_0025_CHOICE4";"Gefällt mir eher nicht";"Dislike a little";"Gefällt mir eher nicht";"Dislike a little";"Dislike a little"
"TMUS_0025_CHOICE5";"Weder noch";"Neither like nor dislike";"Weder noch";"Neither like nor dislike";"Neither like nor dislike"
"TMUS_0025_CHOICE6";"Gefällt mir eher";"Like a little";"Gefällt mir eher";"Like a little";"Like a little"
"TMUS_0025_CHOICE7";"Gefällt mir größtenteils";"Like moderately";"Gefällt mir größtenteils";"Like moderately";"Like moderately"
"TMUS_0025_CHOICE8";"Gefällt mir";"Like strongly";"Gefällt mir";"Like strongly";"Like strongly"
"TMUS_0025_CHOICE9";"Gefällt mir voll und ganz";"Dislike extremely";"Gefällt mir voll und ganz";"Dislike extremely";"Dislike extremely"
"TMUS_0025_PROMPT";"Bitte höre dir den Musikausschnitt an und entscheide, wie gut er dir gefällt.";"Please listen to the following clip and indicate your basic preference for the clip.";"Bitte höre dir den Musikausschnitt an und entscheide, wie gut er dir gefällt.";"Please listen to the following clip and indicate your basic preference for the clip.";"Please listen to the following clip and indicate your basic preference for the clip."
"TMUS_0026_CHOICE1";"Gefällt mir überhaupt nicht";"Dislike extremely";"Gefällt mir überhaupt nicht";"Dislike extremely";"Dislike extremely"
"TMUS_0026_CHOICE2";"Gefällt mir nicht";"Dislike strongly";"Gefällt mir nicht";"Dislike strongly";"Dislike strongly"
"TMUS_0026_CHOICE3";"Gefällt mir größtenteils nicht";"Dislike moderately";"Gefällt mir größtenteils nicht";"Dislike moderately";"Dislike moderately"
"TMUS_0026_CHOICE4";"Gefällt mir eher nicht";"Dislike a little";"Gefällt mir eher nicht";"Dislike a little";"Dislike a little"
"TMUS_0026_CHOICE5";"Weder noch";"Neither like nor dislike";"Weder noch";"Neither like nor dislike";"Neither like nor dislike"
"TMUS_0026_CHOICE6";"Gefällt mir eher";"Like a little";"Gefällt mir eher";"Like a little";"Like a little"
"TMUS_0026_CHOICE7";"Gefällt mir größtenteils";"Like moderately";"Gefällt mir größtenteils";"Like moderately";"Like moderately"
"TMUS_0026_CHOICE8";"Gefällt mir";"Like strongly";"Gefällt mir";"Like strongly";"Like strongly"
"TMUS_0026_CHOICE9";"Gefällt mir voll und ganz";"Dislike extremely";"Gefällt mir voll und ganz";"Dislike extremely";"Dislike extremely"
"TMUS_0026_PROMPT";"Bitte höre dir den Musikausschnitt an und entscheide, wie gut er dir gefällt.";"Please listen to the following clip and indicate your basic preference for the clip.";"Bitte höre dir den Musikausschnitt an und entscheide, wie gut er dir gefällt.";"Please listen to the following clip and indicate your basic preference for the clip.";"Please listen to the following clip and indicate your basic preference for the clip."
